Sample_ID	PE.34.3	PE.36.6	PE.36.5	PE.36.4	PC.34.2	MGDG.34.3	PC.36.6	PC.36.4	MGDG.36.6	MGDG.36.5	DGDG.34.3	DGDG.34.2	DGDG.36.4	DAG.34.2	DAG.36.5	DAG.36.4	PE.36.2	PC.34.1	MGDG.34.2	MGDG.36.2	DGDG.34.1	DGDG.34.0	DGDG.36.2	DGDG.36.1	TAG.48.1	TAG.48.0	TAG.50.3	TAG.50.2	TAG.50.1	TAG.50.0	TAG.52.5	TAG.52.4	TAG.52.3	TAG.52.2	TAG.52.1	TAG.52.0	TAG.54.9	TAG.54.8	TAG.54.6	TAG.54.5	TAG.54.4	TAG.54.3	TAG.54.2	TAG.56.6	TAG.56.5	TAG.56.3	TAG.56.2	TAG.58.4	TAG.58.3	TAG.54.0	TAG.56.0	TAG.58.2	PS.38.1	PS.38.0	PS.40.2	PS.40.1	SQDG.32.0	SQDG.34.3	SQDG.34.2
447H_RT	25.07316485	22.58443293	26.11545203	28.91170815	32.21639267	24.07724602	27.83845916	32.93649125	29.83545042	27.43936321	28.16997331	30.16038726	28.84445791	22.69293108	20.13977915	23.5869204	25.49533685	28.65608242	27.92025326	26.97596269	26.72598444	23.3778248	29.26695892	24.31008019	27.75174753	24.23169229	27.92025326	29.09898672	26.99765776	21.67445803	30.39304802	31.46295003	30.16038726	29.21928095	26.01051991	22.18556131	27.01903141	30.14831443	32.56864623	31.57542476	31.00838417	29.67808289	28.14588769	27.18895641	27.986851	26.60399391	26.16614653	25.39100019	25.54333113	22.29302085	19.77773418	26.08131569	26.57398134	23.73892349	23.64306348	25.01478194	23.39100019	23.54037781	24.61526502
448H_RT	25.37119171	22.32177316	26.01478194	28.84445791	32.02498613	24.17949608	27.34095951	32.67345684	29.59690449	27.306608	28.12139313	30.03485638	28.86230591	22.03070586	19.55418824	22.97772057	25.74406679	28.21697079	27.74534976	26.78954956	26.57542476	23.48000519	29.11644391	24.20209751	27.26248545	23.84804521	27.35783332	28.50142418	26.94279582	21.57685622	29.80961948	30.85340951	29.83845916	29.00034685	26.03800065	22.07661876	26.63200829	29.77548962	32.0768639	31.12386138	30.59334667	29.48231535	28.01371761	26.47072738	27.82031182	25.986851	25.79699255	24.78456616	25.01478194	22.33064421	19.49408796	25.79699255	26.44569083	23.25318934	23.26785196	24.9179795	23.31008019	23.296141	24.3778248
449H_RT	26.36285722	23.80931282	27.3661968	30.04791253	32.30606472	24.28912057	27.86820651	33.0911246	29.71620341	27.53889888	28.28471539	30.20769297	29.04531074	21.85932693	19.37633061	23.05318099	27.37451207	28.89735285	28.02432571	27.22618932	26.92025326	23.74919183	29.47266518	24.63754647	27.05050964	23.89504269	27.32388599	28.66966083	26.81421162	21.40821041	30.21928095	31.20769297	29.98141712	28.93438358	25.65676439	21.84449361	26.986851	30.184234	32.36202112	31.39304802	30.74534976	29.32388599	27.74534976	26.80193329	27.73246847	25.99980943	25.53445298	25.19084106	25.13711748	22.89089491	20.15141746	25.87876715	26.64581409	23.88576488	23.63200829	25.296141	23.77956548	23.69710332	24.78954956
450H_RT	26.51201559	24.35110746	27.74534976	30.36202112	32.68603856	23.70767256	28.33244801	33.38277968	29.99496365	27.34942108	28.18895641	30.12386138	28.66966083	22.43729249	19.68546641	23.33756093	27.71947113	29.413368	27.71292828	26.94279582	27.01903141	23.71816493	29.38894945	24.67572966	26.986851	23.67572966	27.5089974	29.00034685	27.79575471	21.44254355	30.36202112	31.55727741	30.87554848	30.03485638	27.02960065	22.7066012	27.28912057	30.34095951	32.68185684	32.0832194	31.50142418	30.60222482	28.87114778	27.16038726	28.16997331	26.90884849	26.33585863	25.83845916	26.11545203	22.66649708	20.09068775	26.38607351	26.89735285	24.41054037	23.82880899	25.69178952	23.63200829	23.64306348	24.62086773
451H_RT	25.05258397	22.74666018	26.42981944	29.06085159	32.25067615	23.23341254	27.55362039	32.83657943	29.49381099	27.05050964	27.50142418	29.579027	28.05050964	22.28305754	20.34832142	23.19586884	25.9293126	28.08638668	27.08131569	26.22250897	25.65948902	22.78355682	28.79884731	23.26785196	26.08942074	22.84046369	27.47072738	28.41134883	26.99765776	21.32030119	29.78019151	30.96774218	30.12386138	29.26919047	26.04009303	22.35519958	26.65948902	29.72760818	32.13307991	31.32495903	30.88285328	29.77077236	27.96499157	26.53296796	27.42342167	26.17569451	25.56092519	25.08537391	25.22066527	22.7152666	20.82133584	25.88808993	26.75174753	23.23364791	23.51653107	25.37119171	21.75493243	21.70347189	22.86995091
452H_RT	26.77705862	23.73892349	27.53148141	30.07367563	32.57542476	23.28206582	27.57542476	32.9643031	29.45120482	27.16997331	27.53148141	29.79420593	28.2399076	21.89956079	19.63258135	22.77911787	27.407302	28.07622681	27.29789078	26.10749231	26.08131569	22.94474655	28.78643695	23.5869204	25.06496769	21.94415047	26.88576488	27.58978005	25.79451582	20.29667036	29.5202832	30.60222482	29.22158742	28.44332122	25.11743511	21.82430145	26.36118453	29.56819319	31.83092549	30.61104867	30.19601117	29.17474255	27.39917412	26.08334622	27.16997331	26.16230957	25.23534932	24.43618896	24.89965932	22.64727034	20.77727715	25.62644876	26.99765776	23.20609846	23.72858155	25.57830727	21.99530308	21.79281817	23.06447208
453H_RT	26.67303556	23.74919183	27.37451207	30.00838417	32.56410945	23.32388599	27.61104867	32.9763042	29.59512667	27.05050964	27.77705862	29.96774218	28.47072738	22.13677542	19.72087058	22.97443525	26.97596269	28.44332122	27.34095951	26.16614653	26.57542476	23.24821323	28.91456214	23.85756799	26.37616938	22.76529065	27.04009303	28.16997331	26.25529891	21.06833862	29.48423767	30.67976142	29.41739788	28.63200829	25.58118403	22.54124837	26.1870693	29.38071721	31.86452146	30.77705862	30.26472392	29.3087791	27.73892349	26.24081753	27.56819319	26.48922372	25.78206798	24.73892349	25.09748051	22.9096093	20.51145975	25.78456616	26.80193329	23.44253049	23.55215498	25.28559751	22.21262818	22.05009973	23.31008019
454H_RT	25.35447431	22.76553509	26.49686109	29.04270424	31.73731244	23.00050571	27.12139313	32.32495903	28.98413662	26.55800771	27.12139313	29.28471539	27.92025326	21.50557259	19.1055588	22.07275724	26.05878912	26.31008019	26.63200829	25.86938374	24.51050728	22.96156512	28.90311212	22.90572908	24.39100019	21.91315183	25.77956548	27.08131569	26.03380676	20.42613174	28.47072738	29.71620341	29.16997331	28.59334667	25.29263506	22.43533631	25.36452798	28.39100019	30.92592201	30.34095951	30.00838417	29.29351234	27.41538435	25.51653107	26.94279582	26.19272324	25.01903141	23.95836863	24.73892349	23.13938116	20.79214225	25.50142418	26.36118453	21.2879424	23.02814855	24.95836863	20.87287534	20.8386035	21.92739886
455H_RT	26.4089221	24.11743511	27.65266776	30.08638668	32.52495969	23.23387124	28.16038726	33.03649487	29.49571806	26.82638633	27.68645607	29.69975289	28.23534932	21.96833028	19.75369296	22.74312417	27.53148141	27.49381099	27.19835511	26.46295003	25.67303556	23.48000519	29.28691967	23.89504269	24.60964047	21.77031054	25.8811035	27.45513053	26.26963637	20.27014987	29.22158742	30.33031226	29.53889888	28.94279582	25.55508431	22.32715884	26.3561548	29.41739788	31.70882388	30.86820651	30.54811741	29.72273146	27.89735285	26.24988541	27.53889888	26.94279582	25.55215498	24.76445858	25.34773273	22.45121602	20.13844918	25.76951181	26.86230591	22.57619276	23.81909384	25.6292312	21.64807995	21.69791227	22.6814203
456H_RT	25.87173532	23.52850371	27.21697079	29.78643695	32.43340575	23.04275249	27.65266776	32.87371649	29.40324378	26.71292828	27.407302	29.48807462	28.05050964	22.14764886	19.45009928	22.49465017	27.06085159	26.75174753	26.95393638	26.08334622	25.12139313	23.02220253	28.95670813	23.00256885	23.83845916	21.46433046	25.4137715	26.92025326	26.0442687	20.51946234	28.3661968	29.65608242	28.61104867	28.45513053	25.17949608	22.34353071	25.67033641	28.51653107	30.98141712	29.85192142	29.72273146	29.12632542	27.31527286	25.53445298	26.986851	26.71292828	25.08537391	23.91342122	24.74919183	22.32077246	19.94937141	25.44253049	26.81421162	21.80730264	23.70767256	25.45199082	20.81098506	21.1866095	22.26080298
457H_RT	26.3959101	23.80931282	27.13124091	29.55178839	31.96774218	24.10149357	27.84445791	32.52495969	29.04270424	27.17949608	28.06085159	30.1723599	28.96499157	21.50317913	19.02477553	21.91578093	26.17949608	27.47072738	27.53148141	26.296141	25.98467991	23.10837147	29.0939599	23.3778248	24.99334477	22.41826853	26.11346621	27.82031182	26.51502748	20.88732966	28.56092519	29.89735285	29.642375	29.14588769	25.78206798	22.60319778	25.89965932	28.17474255	30.68812489	30.50142418	30.20769297	30.08638668	27.99765776	25.77956548	27.37451207	27.72598444	25.51352232	24.52850371	25.93606996	23.86702832	22.30187	25.71030281	26.39754303	22.4813517	23.06366416	24.62086773	21.52352487	21.89625656	22.99537503
458H_RT	25.19460298	23.26785196	26.42502377	28.7421402	32.05439656	23.25349666	27.986851	32.60443585	29.16518825	27.19835511	27.34095951	29.56819319	28.06599489	21.80021038	19.51684939	22.22376267	24.94503083	27.25349666	26.77705862	25.51050728	25.31354405	22.38790517	28.38689579	22.60728561	24.69178952	21.9795091	26.306608	28.11644391	27.01903141	20.22390025	28.642375	30.03485638	30.02168099	29.68812489	26.29438909	22.11728846	26.12534031	28.4274236	30.91170815	30.75334255	30.51088451	30.72110221	28.42342167	25.97596269	27.41538435	28.40324378	25.95171514	24.87173532	26.50597288	22.47165363	20.26367473	25.99980943	26.50597288	22.25121078	23.07083062	24.68645607	20.55716133	21.29605629	22.32603963
459H_RT	26.13516128	23.85756799	27.24445152	29.65095739	32.05115819	24.5869204	27.91456214	32.66923843	29.14831443	27.28029672	28.47460039	30.43340575	29.33244801	22.31438133	18.57934504	22.19156185	26.01903141	27.6180691	28.05568988	26.65948902	26.29438909	22.9392787	29.20069525	23.3778248	25.42981944	22.65089364	26.4169954	28.10149357	27.27141857	20.89966824	28.71292828	30.08638668	29.98141712	29.61104867	26.53889888	23.21978581	26.02538224	28.37036042	30.71292828	30.54811741	30.42342167	30.184234	28.35363334	25.62644876	27.24445152	27.10149357	25.72598444	24.78954956	25.51953356	24.42342167	22.81031568	25.93156857	26.34604241	22.4706904	23.11158129	24.54627841	21.54990224	21.97494359	23.08053146
460H_RT	25.75938759	23.92252343	27.06085159	29.34731034	32.37243774	23.35110746	28.19835511	32.8422113	28.90023536	27.15073709	27.28912057	29.57181351	28.15557024	21.80392464	19.31314876	22.22217168	25.71030281	27.57542476	27.06085159	25.80193329	25.38112994	22.20618732	28.35363334	22.58133703	24.14102193	21.57655723	25.62366094	27.70635563	26.36952866	20.11974437	28.54627841	29.8459537	29.50142418	29.15557024	25.50142418	22.19726155	26.21326682	28.45904558	30.72110221	30.34095951	30.03485638	30.26472392	27.88576488	25.75938759	27.28912057	28.10649425	25.51953356	24.63754647	26.17949608	22.48876236	20.42781564	25.83605267	26.85043181	22.8122679	23.5869204	25.10948636	21.21402854	21.61527131	22.81321166
461H_RT	26.18517972	24.01051991	27.58262026	29.7178382	32.60443585	23.50445824	28.05050964	32.81573909	29.306608	27.27141857	27.80193329	29.67808289	28.17949608	22.06647208	19.81233724	22.31383989	25.56964241	28.12139313	27.14102193	25.10948636	25.8312276	22.6098252	28.16518825	22.77552087	23.70767256	21.71561098	25.58405506	27.29789078	25.14102193	20.81879654	29.17949608	29.81726494	28.29789078	28.10149357	24.69178952	22.72017337	26.296141	28.86820651	30.57542476	29.24445152	29.08385341	29.23077659	27.15073709	25.36452798	27.23534932	27.37451207	24.87642702	24.34435009	25.40080336	23.76951181	22.04337879	25.65129963	26.93156857	23.20277176	23.32388599	24.74406679	21.74455076	22.18446027	23.03306855
462H_RT	25.37451207	22.96775748	26.56529038	28.93999719	31.67556143	24.62644876	27.48615742	32.28140266	28.83845916	27.21697079	28.23534932	30.25349666	29.31527286	21.81749702	18.96664688	22.03370058	25.16422933	26.86230591	27.76445858	26.52402561	25.77956548	22.88014942	29.11147766	23.32388599	24.23169229	22.29739994	25.86466904	27.50142418	26.80193329	20.88536035	28.28912057	29.73892349	29.68645607	29.22618932	26.13320243	22.8750543	25.02749299	27.71947113	30.413368	30.33031226	30.1723599	29.88721848	28.01371761	25.27141857	27.06085159	26.87408307	25.54627841	24.26785196	25.31008019	23.09092295	20.84724258	25.73634495	26.08334622	21.80872051	22.69345261	24.14102193	21.67634485	21.68146011	22.89902449
463H_RT	26.67303556	24.28912057	27.8915705	30.12386138	32.50852523	23.19009744	28.04009303	33.17086874	28.8915705	27.23534932	27.15073709	29.46684395	28.2399076	21.77792949	19.6338583	22.62309704	27.23534932	28.75174753	26.97596269	25.49533685	26.11545203	22.8395157	28.4194086	23.69710332	26.24807639	23.49228352	27.68645607	28.01903141	26.55215498	20.7752058	29.18659714	30.23077659	29.6679705	28.71947113	25.62366094	22.06951221	26.80193329	29.55362039	31.59779257	30.85340951	30.39304802	29.60928821	27.92025326	26.0232684	27.35783332	25.93382102	25.69178952	24.20209751	24.90426122	22.51555307	20.29100158	25.72338264	26.73892349	23.76951181	23.64306348	25.06907209	20.5092126	20.50029193	22.14244178
464H_RT	25.986851	23.57542476	27.24445152	29.4919014	32.0768639	23.32388599	27.43141446	32.65650869	28.45120482	27.10149357	27.44726841	29.81726494	28.48231535	21.43022344	19.34246374	22.13488204	26.30138399	28.04009303	26.95393638	25.36786369	26.45826341	22.60965648	28.55727741	23.52850371	23.77956548	22.13088206	26.53593647	26.60399391	24.98901884	20.00580298	28.34942108	29.40324378	28.32388599	27.35783332	24.06085159	21.74256232	26.19272324	29.04009303	30.91170815	29.642375	29.12878526	28.01371761	26.09345625	25.0567237	26.5477498	24.76445858	24.42981944	23.23483658	23.76951181	22.04779973	20.38252925	25.35110746	26.47537375	23.19405946	23.33756093	24.7745474	20.31047621	20.56383725	22.10166107
465H_RT	27.18895641	24.78954956	28.3786518	30.54811741	32.72720241	23.36452798	28.12139313	33.30334521	29.40324378	27.10149357	27.59690449	29.59512667	28.13124091	22.11928597	19.76467628	22.87140219	27.37451207	29.11892064	27.13124091	25.32044691	26.46762147	22.93029754	28.29789078	23.75938759	25.68110284	23.04993511	25.90426122	27.13124091	25.74149744	20.78931776	28.98413662	29.93999719	28.85340951	27.92025326	24.98467991	22.27515661	26.72598444	29.5202832	31.3141926	30.16038726	29.68645607	28.57542476	27.11147766	25.45513053	27.27141857	25.44569083	25.38112994	23.69710332	24.13320243	23.28206582	20.50938601	25.45199082	26.90884849	24.23899709	23.79946503	25.12927673	21.89776342	21.99182611	23.00936119
466H_RT	26.12534031	23.48000519	27.306608	29.81726494	32.05439656	23.13590839	27.01903141	32.66076443	28.11644391	27.00838417	27.16038726	29.79265548	28.81726494	21.63094527	18.57515121	22.29770415	26.92025326	27.63200829	27.35783332	25.82152877	26.08942074	22.79101331	28.77077236	23.74919183	24.56964241	22.40783139	25.80193329	27.01903141	25.74663159	20.24030105	28.39509294	29.77548962	29.02168099	28.20769297	24.73376179	21.96770419	25.66492291	28.67640241	31.10524571	30.184234	29.81726494	28.87408307	26.82638633	25.34095951	26.85043181	25.66220853	24.93156857	23.75938759	24.3778248	22.32869574	20.47644314	25.49228352	26.3778248	22.63727051	23.13887923	24.8239596	20.22136999	19.86490462	21.92288531
467H_RT	25.90196211	23.01449065	27.10149357	29.55178839	31.99158892	22.89657326	26.97596269	32.61763132	27.73892349	26.77705862	26.93156857	29.74855219	28.56456377	20.70265506	18.30542041	21.50694892	26.65948902	27.82638633	26.986851	25.56092519	25.86938374	22.37476768	28.41134883	22.98741149	23.4169954	21.81544029	23.69710332	25.30312743	23.79946503	19.69438799	27.46295003	28.64924499	26.75174753	26.07316485	22.96052663	21.57284199	25.03590523	28.07111992	30.39304802	28.31527286	28.09143991	26.78954956	25.22066527	24.27497639	26.02115146	24.11743511	23.40405634	22.78855884	22.9180424	21.82933137	20.32944709	25.1718829	26.44253049	22.89852389	23.23412291	24.89504269	20.53264452	19.78096011	21.86666317
468H_RT	26.40080336	24.10948636	27.83845916	30.00838417	32.55955835	23.36452798	27.80193329	33.03976629	28.54627841	27.39100019	27.28029672	29.6628876	28.306608	22.12359004	20.2121957	22.91796257	26.96499157	28.33671003	27.407302	25.75429872	26.12927673	22.76464476	28.45513053	23.48000519	24.70239762	22.39915704	25.65948902	27.14102193	25.7745474	20.62380997	29.32388599	30.31958585	28.87408307	28.25799806	25.10948636	22.59419975	27.306608	30.08638668	31.73327693	30.20769297	30.04791253	28.80193329	27.19835511	25.64306348	26.99765776	25.48615742	25.03590523	24.01903141	24.17949608	23.74919183	22.3499604	25.58405506	26.83845916	23.50445824	23.66492291	25.08942074	20.78712555	20.49549115	22.23651454
469H_RT	26.63200829	24.48000519	28.05568988	30.42342167	32.58665201	22.50432354	28.25799806	33.2478501	29.65266776	27.28029672	27.00838417	29.0964755	28.06085159	22.11244587	20.10889271	22.9582564	28.04009303	29.19131183	26.43777696	25.56964241	26.01690824	22.98338438	28.64581409	23.93156857	25.16806119	22.42463981	26.36452798	27.83845916	27.01903141	20.44463438	29.55545006	30.82335227	30.09898672	29.35363334	26.05878912	22.29544021	26.64581409	29.7080016	32.10836505	31.54811741	31.05439656	30.00838417	28.06085159	26.72598444	27.53889888	26.1870693	25.34435009	25.0019579	25.0442687	24.55800771	22.90759083	25.83364215	26.71292828	24.1718829	23.74919183	25.56964241	21.84502321	21.03716251	22.65384747
470H_RT	26.77705862	24.59263405	28.17474255	30.63720096	32.82714385	22.45450551	28.25349666	33.44578948	29.6389277	27.28029672	27.34095951	29.57000448	28.28912057	22.21950238	19.79660226	23.13974712	27.97048756	29.45904558	26.94279582	25.83364215	26.50142418	23.11124458	28.6389277	23.92252343	25.06907209	23.28206582	26.24807639	27.78954956	26.90884849	20.46836103	29.5202832	30.7292301	30.00838417	29.306608	25.93382102	22.07540113	26.49075444	29.65266776	32.06727786	31.19601117	30.83845916	29.89012128	27.88576488	26.34773273	27.28029672	25.86702832	25.16422933	24.78954956	24.95393638	24.296141	22.49600966	25.81909384	26.83845916	24.36452798	23.71816493	25.59263405	22.58193714	21.45197382	23.14057845
471H_RT	26.72598444	24.63200829	28.34095951	30.6285361	32.76722426	22.79025104	28.43936321	33.5061621	29.86230591	27.24445152	27.32388599	29.08131569	27.98141712	22.36675562	20.27474986	23.296141	28.15557024	29.68645607	26.49228352	25.88576488	26.4137715	23.24062598	28.75811706	24.42981944	24.44253049	22.02727277	26.82638633	28.3661968	27.44726841	20.26873833	29.98141712	31.38792298	30.67976142	29.91170815	26.53889888	21.97050652	26.77705862	29.95393638	32.63720096	32.14831443	31.59779257	30.64581409	28.64924499	27.306608	27.80808552	26.88576488	25.83605267	25.67572966	25.85281446	24.296141	23.08325645	26.28029672	26.75174753	24.48615742	23.99334477	25.74149744	22.07975755	21.24885295	22.82845767
472H_RT	25.76445858	23.4169954	27.09143991	29.72273146	32.2393386	23.06793897	27.97048756	32.98311741	28.83243538	26.85043181	27.01903141	29.65778673	28.47072738	21.52006241	18.58382981	22.30371833	26.77705862	28.44332122	27.11147766	26.03590523	26.21697079	22.9426949	28.63547214	23.78954956	25.11346621	22.39220591	26.15846238	27.82638633	27.20769297	20.22721108	29.14588769	30.51088451	30.23077659	29.56092519	26.33415433	21.97086604	25.78706001	29.00303093	31.76524932	31.29789078	30.89012128	30.19601117	28.184234	26.37947832	27.16038726	26.14685887	25.65676439	24.75429872	25.407302	23.71816493	21.94625397	25.87876715	26.47846303	23.48000519	23.4169954	25.12139313	21.81338508	20.63239097	22.50740898
473H_RT	26.24081753	24.55215498	28.21233934	30.55727741	32.9608558	22.62505776	28.2399076	33.494288	29.8459537	27.43141446	27.54627841	29.52402561	28.32817335	22.56068186	20.18643855	23.39100019	27.71292828	29.83996119	26.99765776	25.89041124	26.85043181	23.00256868	28.6180691	24.42342167	24.71292828	22.68468228	27.01903141	28.45513053	27.51653107	20.62815172	29.96774218	31.25912121	30.57542476	29.83845916	26.5180331	22.1403817	26.95393638	30.09898672	32.48951086	31.81573909	31.413368	30.46295003	28.4194086	26.82638633	27.5089974	26.37285284	25.72077614	25.38112994	25.50445824	24.02749299	22.70474703	26.20583023	27.05050964	24.85281446	23.99334477	25.74663159	22.17186305	21.77945527	23.42981944
